CUSTOMERID,CREDITCARDNO,INSURANCETYPE,PAYFREQUENCY,AMOUNT
1,2147483647,Health,Quarterly,225
2,2147483647,General,Monthly,100
3,2147483647,General,Monthly,100
4,2147483647,Vehicle,Monthly,100
5,2147483647,Term,Quarterly,325
6,2147483647,General,Annual,1500
7,2147483647,Health,Monthly,100
8,2147483647,Vehicle,Bi-Annual,550
9,2147483647,Term,Bi-Annual,550
10,2147483647,Term,Quarterly,225
11,2147483647,Term,Quarterly,225
12,2147483647,Health,Monthly,100
13,2147483647,Term,Quarterly,225
14,2147483647,Vehicle,Monthly,170
15,2147483647,Term,Bi-Annual,575
16,2147483647,Term,Quarterly,225
17,2147483647,General,Annual,1000
18,2147483647,Term,Bi-Annual,550
19,2147483647,Term,Quarterly,225
20,2147483647,Health,Quarterly,225
21,2147483647,Health,Quarterly,225
22,2147483647,Health,Annual,1000
23,2147483647,Health,Quarterly,225
24,2147483647,Term,Bi-Annual,550
25,2147483647,Health,Quarterly,325
26,2147483647,General,Annual,1000
27,2147483647,General,Annual,1000
28,2147483647,Health,Quarterly,325
29,2147483647,Health,Monthly,100
30,2147483647,Vehicle,Monthly,170
31,2147483647,Term,Bi-Annual,575
32,2147483647,General,Monthly,170
33,2147483647,Health,Annual,1500
34,2147483647,General,Monthly,100
35,2147483647,General,Annual,1000
36,2147483647,General,Monthly,170
37,2147483647,Vehicle,Bi-Annual,550
38,2147483647,Term,Quarterly,225
39,2147483647,General,Annual,1000
40,2147483647,Health,Annual,1000
41,2147483647,Health,Annual,1500
42,2147483647,Term,Quarterly,225
43,2147483647,General,Annual,1000
44,2147483647,General,Monthly,100
45,2147483647,Term,Bi-Annual,550
46,2147483647,General,Monthly,100
47,2147483647,Term,Quarterly,225
48,2147483647,Term,Bi-Annual,575
49,2147483647,General,Annual,1000
50,2147483647,Term,Quarterly,325
51,2147483647,General,Monthly,170
52,2147483647,Term,Quarterly,225
53,2147483647,General,Monthly,100
54,2147483647,Health,Annual,1000
55,2147483647,Term,Quarterly,225
56,2147483647,Health,Quarterly,225
57,2147483647,Term,Quarterly,225
58,2147483647,Term,Quarterly,325
59,2147483647,General,Monthly,100
60,2147483647,General,Monthly,170
61,2147483647,Health,Quarterly,225
62,2147483647,Health,Monthly,100
63,2147483647,Health,Annual,1000
64,2147483647,General,Annual,1500
65,2147483647,Term,Quarterly,225
66,2147483647,Vehicle,Bi-Annual,550
67,2147483647,General,Monthly,100
68,2147483647,Term,Bi-Annual,550
69,2147483647,General,Annual,1500
70,2147483647,General,Monthly,100
71,2147483647,Term,Bi-Annual,550
72,2147483647,General,Annual,1500
73,2147483647,Term,Quarterly,300
74,2147483647,General,Annual,1500
75,2147483647,Health,Quarterly,300
76,2147483647,Vehicle,Bi-Annual,575
77,2147483647,General,Annual,1500
78,2147483647,Vehicle,Bi-Annual,550
79,2147483647,Vehicle,Monthly,135
80,2147483647,Term,Quarterly,300
81,2147483647,Health,Annual,1500
82,2147483647,Health,Monthly,135
83,2147483647,Vehicle,Monthly,125
84,2147483647,Term,Quarterly,325
85,2147483647,Health,Annual,1500
86,2147483647,Vehicle,Bi-Annual,550
87,2147483647,Vehicle,Bi-Annual,550
88,2147483647,Health,Annual,1500
89,2147483647,Term,Quarterly,300
90,2147483647,Health,Annual,1500
91,2147483647,Health,Annual,1500
92,2147483647,Term,Bi-Annual,550
93,2147483647,Term,Quarterly,300
94,2147483647,Term,Bi-Annual,550
95,2147483647,Vehicle,Bi-Annual,575
96,2147483647,General,Monthly,125
97,2147483647,Health,Annual,1500
98,2147483647,Health,Quarterly,300
99,2147483647,Vehicle,Bi-Annual,550
100,2147483647,Vehicle,Monthly,125
101,2147483647,General,Annual,1500
102,2147483647,Health,Monthly,125
103,2147483647,General,Monthly,125
104,2147483647,Health,Monthly,125
105,2147483647,Vehicle,Monthly,125
106,2147483647,Term,Bi-Annual,575
107,2147483647,General,Monthly,125
108,2147483647,Term,Quarterly,325
109,2147483647,Health,Monthly,125
110,2147483647,Vehicle,Monthly,125
111,2147483647,Vehicle,Monthly,125
112,2147483647,Health,Annual,1500
113,2147483647,General,Annual,1500
114,2147483647,Term,Bi-Annual,550
115,2147483647,Term,Bi-Annual,575
116,2147483647,General,Annual,1500
117,2147483647,Health,Monthly,125
118,2147483647,Health,Quarterly,300
119,2147483647,General,Annual,1500
120,2147483647,General,Monthly,125
121,2147483647,Health,Monthly,125
122,2147483647,Term,Quarterly,300
123,2147483647,Health,Quarterly,325
124,2147483647,Health,Quarterly,300
125,2147483647,Vehicle,Bi-Annual,550
126,2147483647,Health,Monthly,125
127,2147483647,Term,Quarterly,300
128,2147483647,Health,Quarterly,300
129,2147483647,Health,Quarterly,325
130,2147483647,Vehicle,Bi-Annual,575
131,2147483647,General,Monthly,125
132,2147483647,Health,Annual,1500
133,2147483647,Health,Quarterly,300
134,2147483647,Term,Quarterly,325
135,2147483647,Health,Quarterly,325
136,2147483647,Health,Monthly,135
137,2147483647,Health,Annual,1500
138,2147483647,Vehicle,Bi-Annual,550
139,2147483647,General,Annual,1500
140,2147483647,Health,Quarterly,300
141,2147483647,General,Monthly,135
142,2147483647,Term,Quarterly,300
143,2147483647,Health,Quarterly,300
144,2147483647,General,Annual,1500
145,2147483647,Term,Quarterly,325
146,2147483647,Term,Quarterly,300
147,2147483647,Health,Monthly,125
148,2147483647,Health,Monthly,125
149,2147483647,Vehicle,Bi-Annual,550
150,2147483647,Health,Monthly,125
151,2147483647,Health,Quarterly,325
152,2147483647,Term,Quarterly,300
153,2147483647,Health,Quarterly,300
154,2147483647,Vehicle,Monthly,125
155,2147483647,Term,Quarterly,300
156,2147483647,Term,Quarterly,300
157,2147483647,Term,Bi-Annual,575
158,2147483647,Health,Annual,1500
159,2147483647,General,Monthly,135
160,2147483647,Health,Monthly,125
161,2147483647,Health,Quarterly,300
162,2147483647,General,Monthly,135
163,2147483647,Vehicle,Bi-Annual,575
164,2147483647,Health,Quarterly,300
165,2147483647,General,Annual,1500
166,2147483647,Health,Monthly,125
167,2147483647,Health,Annual,1500
168,2147483647,Vehicle,Bi-Annual,550
169,2147483647,Health,Quarterly,300
170,2147483647,Term,Bi-Annual,600
171,2147483647,Health,Quarterly,325
172,2147483647,Term,Quarterly,300
173,2147483647,Term,Quarterly,300
174,2147483647,General,Annual,1500
175,2147483647,General,Annual,1500
176,2147483647,Term,Quarterly,325
177,2147483647,Vehicle,Bi-Annual,575
178,2147483647,Health,Monthly,135
179,2147483647,Vehicle,Monthly,135
180,2147483647,Term,Quarterly,300
181,2147483647,Vehicle,Monthly,125
182,2147483647,Health,Monthly,125
183,2147483647,Health,Monthly,135
184,2147483647,General,Monthly,135
185,2147483647,General,Annual,1500
186,2147483647,Vehicle,Monthly,135
187,2147483647,Term,Quarterly,300
188,2147483647,General,Annual,1500
189,2147483647,Vehicle,Bi-Annual,600
190,2147483647,General,Monthly,125
191,2147483647,Term,Quarterly,325
192,2147483647,Term,Bi-Annual,600
193,2147483647,Term,Bi-Annual,600
194,2147483647,Term,Quarterly,300
195,2147483647,General,Annual,1500
196,2147483647,General,Annual,1500
197,2147483647,Vehicle,Monthly,125
198,2147483647,Health,Annual,1500
199,2147483647,General,Annual,1500
200,2147483647,General,Annual,1250
201,2147483647,Term,Quarterly,300
202,2147483647,Health,Annual,1250
203,2147483647,Health,Annual,1500
204,2147483647,Health,Quarterly,300
205,2147483647,Vehicle,Monthly,125
206,2147483647,Vehicle,Monthly,125
207,2147483647,General,Annual,1500
208,2147483647,General,Annual,1500
209,2147483647,Health,Annual,1250
210,2147483647,General,Monthly,125
211,2147483647,Term,Bi-Annual,600
212,2147483647,Vehicle,Monthly,150
213,2147483647,Term,Bi-Annual,600
214,2147483647,Health,Monthly,150
215,2147483647,Vehicle,Monthly,150
216,2147483647,Term,Quarterly,300
217,2147483647,Term,Quarterly,300
218,2147483647,Term,Bi-Annual,600
219,2147483647,Health,Annual,1250
220,2147483647,General,Annual,1250
221,2147483647,General,Annual,1500
222,2147483647,Term,Quarterly,300
223,2147483647,Health,Monthly,150
224,2147483647,Health,Monthly,150
225,2147483647,Health,Quarterly,325
226,2147483647,Health,Annual,1250
227,2147483647,Term,Bi-Annual,600
228,2147483647,Term,Bi-Annual,575
229,2147483647,Health,Quarterly,300
230,2147483647,Term,Quarterly,300
231,2147483647,Term,Bi-Annual,575
232,2147483647,Health,Annual,1250
233,2147483647,Health,Monthly,150
234,2147483647,Term,Bi-Annual,600
235,2147483647,Term,Bi-Annual,600
236,2147483647,Health,Quarterly,300
237,2147483647,Health,Annual,1500
238,2147483647,Vehicle,Bi-Annual,575
239,2147483647,General,Annual,1500
240,2147483647,Term,Quarterly,300
241,2147483647,Vehicle,Monthly,150
242,2147483647,Health,Quarterly,300
243,2147483647,Vehicle,Bi-Annual,600
244,2147483647,General,Monthly,135
245,2147483647,Term,Bi-Annual,600
246,2147483647,General,Annual,1500
247,2147483647,Health,Quarterly,300
248,2147483647,Term,Bi-Annual,575
249,2147483647,Vehicle,Monthly,150
250,2147483647,Health,Annual,1500
251,2147483647,Term,Quarterly,325
252,2147483647,General,Monthly,135
253,2147483647,Vehicle,Monthly,150
254,2147483647,Health,Annual,1250
255,2147483647,Health,Quarterly,325
256,2147483647,Vehicle,Bi-Annual,600
257,2147483647,Vehicle,Monthly,135
258,2147483647,Vehicle,Bi-Annual,600
259,2147483647,Term,Quarterly,300
260,2147483647,Term,Bi-Annual,575
261,2147483647,Vehicle,Monthly,150
262,2147483647,Vehicle,Monthly,135
263,2147483647,Vehicle,Bi-Annual,600
264,2147483647,Term,Quarterly,300
265,2147483647,General,Monthly,150
266,2147483647,Health,Annual,1500
267,2147483647,General,Monthly,150
268,2147483647,Health,Quarterly,300
269,2147483647,Term,Quarterly,300
270,2147483647,Term,Bi-Annual,575
271,2147483647,Health,Quarterly,325
272,2147483647,Vehicle,Monthly,135
273,2147483647,General,Annual,1250
274,2147483647,Health,Monthly,135
275,2147483647,Term,Bi-Annual,600
276,2147483647,Health,Quarterly,325
277,2147483647,General,Annual,1500
278,2147483647,Term,Quarterly,300
279,2147483647,Health,Annual,1500
280,2147483647,Health,Annual,1500
281,2147483647,Vehicle,Monthly,145
282,2147483647,General,Annual,1500
283,2147483647,Health,Monthly,150
284,2147483647,Health,Quarterly,300
285,2147483647,Health,Quarterly,300
286,2147483647,Term,Quarterly,325
287,2147483647,Health,Annual,1500
288,2147483647,Health,Annual,1500
289,2147483647,Term,Bi-Annual,600
290,2147483647,General,Annual,1500
291,2147483647,Vehicle,Bi-Annual,575
292,2147483647,General,Annual,1250
293,2147483647,Vehicle,Monthly,145
294,2147483647,Term,Bi-Annual,600
295,2147483647,Vehicle,Monthly,150
296,2147483647,General,Annual,1500
297,2147483647,Vehicle,Monthly,150
298,2147483647,Term,Quarterly,300
299,2147483647,Vehicle,Monthly,150
300,2147483647,Health,Quarterly,300
301,2147483647,Health,Annual,1500
302,2147483647,Health,Annual,1500
303,2147483647,Term,Quarterly,325
304,2147483647,Term,Quarterly,300
305,2147483647,General,Annual,1250
306,2147483647,General,Monthly,150
307,2147483647,Term,Bi-Annual,600
308,2147483647,General,Monthly,150
309,2147483647,General,Annual,1250
310,2147483647,General,Annual,1500
311,2147483647,Term,Quarterly,300
312,2147483647,Term,Quarterly,325
313,2147483647,Health,Quarterly,300
314,2147483647,Term,Quarterly,300
315,2147483647,Health,Monthly,145
316,2147483647,Health,Quarterly,310
317,2147483647,Health,Monthly,150
318,2147483647,Term,Bi-Annual,600
319,2147483647,Vehicle,Monthly,150
320,2147483647,Vehicle,Bi-Annual,575
321,2147483647,General,Monthly,150
322,2147483647,Term,Quarterly,300
323,2147483647,Term,Quarterly,300
324,2147483647,Term,Quarterly,300
325,2147483647,Term,Bi-Annual,625
326,2147483647,Term,Quarterly,300
327,2147483647,Health,Monthly,145
328,2147483647,Term,Bi-Annual,600
329,2147483647,Term,Bi-Annual,625
330,2147483647,Term,Quarterly,310
331,2147483647,Vehicle,Monthly,150
332,2147483647,Vehicle,Monthly,150
333,2147483647,Term,Quarterly,300
334,2147483647,Vehicle,Bi-Annual,600
335,2147483647,General,Monthly,150
336,2147483647,Health,Monthly,150
337,2147483647,Health,Annual,1250
338,2147483647,Health,Monthly,150
339,2147483647,Health,Quarterly,310
340,2147483647,Term,Quarterly,310
341,2147483647,Term,Quarterly,310
342,2147483647,Term,Quarterly,300
343,2147483647,Health,Monthly,150
344,2147483647,Vehicle,Monthly,145
345,2147483647,Vehicle,Bi-Annual,625
346,2147483647,Term,Quarterly,310
347,2147483647,Vehicle,Monthly,150
348,2147483647,Term,Quarterly,300
349,2147483647,General,Monthly,150
350,2147483647,Health,Quarterly,300
351,2147483647,General,Annual,1500
352,2147483647,Health,Monthly,175
353,2147483647,General,Monthly,175
354,2147483647,General,Annual,1500
355,2147483647,Term,Quarterly,300
356,2147483647,Term,Quarterly,300
357,2147483647,General,Monthly,175
358,2147483647,Health,Quarterly,300
359,2147483647,General,Annual,1250
360,2147483647,General,Monthly,175
361,2147483647,Vehicle,Bi-Annual,600
362,2147483647,Vehicle,Monthly,175
363,2147483647,General,Monthly,175
364,2147483647,Term,Bi-Annual,625
365,2147483647,Health,Quarterly,300
366,2147483647,Term,Quarterly,300
367,2147483647,General,Monthly,175
368,2147483647,Term,Bi-Annual,625
369,2147483647,Vehicle,Bi-Annual,600
370,2147483647,Health,Annual,1250
371,2147483647,General,Annual,1250
372,2147483647,General,Annual,1500
373,2147483647,Health,Quarterly,310
374,2147483647,General,Annual,1250
375,2147483647,Term,Quarterly,300
376,2147483647,Vehicle,Monthly,145
377,2147483647,Health,Monthly,175
378,2147483647,General,Annual,1500
379,2147483647,Vehicle,Monthly,175
380,2147483647,Term,Bi-Annual,625
381,2147483647,General,Annual,1250
382,2147483647,Health,Quarterly,300
383,2147483647,General,Monthly,145
384,2147483647,Term,Quarterly,300
385,2147483647,Health,Monthly,175
386,2147483647,Health,Monthly,175
387,2147483647,General,Monthly,175
388,2147483647,General,Monthly,175
389,2147483647,Health,Annual,1500
390,2147483647,General,Monthly,175
391,2147483647,General,Annual,1250
392,2147483647,Vehicle,Bi-Annual,625
393,2147483647,Health,Quarterly,300
394,2147483647,Vehicle,Monthly,175
395,2147483647,Term,Quarterly,300
396,2147483647,Health,Annual,900
397,2147483647,General,Monthly,175
398,2147483647,Vehicle,Bi-Annual,625
399,2147483647,Vehicle,Monthly,145
400,2147483647,Term,Quarterly,300
401,2147483647,Term,Quarterly,310
402,2147483647,Health,Monthly,175
403,2147483647,Vehicle,Monthly,145
404,2147483647,General,Annual,1500
405,2147483647,Term,Quarterly,310
406,2147483647,Vehicle,Bi-Annual,600
407,2147483647,Vehicle,Bi-Annual,600
408,2147483647,General,Annual,900
409,2147483647,General,Annual,1500
410,2147483647,Term,Quarterly,300
411,2147483647,Vehicle,Monthly,175
412,2147483647,Vehicle,Monthly,145
413,2147483647,Health,Monthly,175
414,2147483647,Vehicle,Monthly,145
415,2147483647,Health,Quarterly,310
416,2147483647,Health,Quarterly,300
417,2147483647,General,Monthly,145
418,2147483647,Health,Quarterly,300
419,2147483647,Term,Bi-Annual,625
420,2147483647,Term,Bi-Annual,600
421,2147483647,Vehicle,Bi-Annual,625
422,2147483647,Vehicle,Bi-Annual,600
423,2147483647,Health,Quarterly,310
424,2147483647,Term,Quarterly,310
425,2147483647,Term,Bi-Annual,600
426,2147483647,Health,Monthly,175
427,2147483647,Health,Annual,1500
428,2147483647,Health,Annual,1500
429,2147483647,Vehicle,Bi-Annual,600
430,2147483647,Vehicle,Monthly,145
431,2147483647,General,Monthly,145
432,2147483647,Term,Quarterly,300
433,2147483647,General,Annual,900
434,2147483647,Health,Annual,1500
435,2147483647,Health,Monthly,145
436,2147483647,Health,Quarterly,310
437,2147483647,Term,Quarterly,300
438,2147483647,General,Annual,900
439,2147483647,Vehicle,Monthly,175
440,2147483647,Vehicle,Bi-Annual,600
441,2147483647,General,Annual,900
442,2147483647,Term,Quarterly,310
443,2147483647,General,Annual,1500
444,2147483647,Term,Bi-Annual,625
445,2147483647,Health,Annual,1500
446,2147483647,Health,Annual,1500
447,2147483647,Term,Quarterly,300
448,2147483647,Term,Quarterly,300
449,2147483647,General,Annual,900
450,2147483647,General,Annual,1500
451,2147483647,General,Annual,1500
452,2147483647,Term,Bi-Annual,600
453,2147483647,Term,Quarterly,300
454,2147483647,Vehicle,Monthly,175
455,2147483647,Health,Annual,900
456,2147483647,Health,Quarterly,300
457,2147483647,Term,Quarterly,300
458,2147483647,Term,Quarterly,300
459,2147483647,Vehicle,Bi-Annual,600
460,2147483647,Term,Quarterly,300
461,2147483647,General,Annual,900
462,2147483647,Health,Monthly,175
463,2147483647,General,Annual,1500
464,2147483647,Health,Monthly,145
465,2147483647,Health,Annual,1500
466,2147483647,Vehicle,Monthly,145
467,2147483647,Health,Monthly,175
468,2147483647,Health,Annual,1500
469,2147483647,General,Annual,1500
470,2147483647,General,Annual,1500
471,2147483647,Health,Quarterly,300
472,2147483647,Term,Quarterly,300
473,2147483647,Health,Annual,1500
474,2147483647,Health,Quarterly,300
475,2147483647,Vehicle,Bi-Annual,600
476,2147483647,Term,Quarterly,300
477,2147483647,Vehicle,Bi-Annual,600
478,2147483647,Vehicle,Monthly,175
479,2147483647,Vehicle,Bi-Annual,625
480,2147483647,Term,Quarterly,300
481,2147483647,Health,Quarterly,300
482,2147483647,Health,Monthly,175
483,2147483647,Health,Annual,1500
484,2147483647,Term,Quarterly,300
485,2147483647,Health,Monthly,175
486,2147483647,General,Monthly,175
487,2147483647,Term,Bi-Annual,600
488,2147483647,Health,Quarterly,310
489,2147483647,Vehicle,Monthly,175
490,2147483647,Health,Annual,1500
491,2147483647,General,Monthly,175
492,2147483647,Term,Quarterly,300
493,2147483647,General,Monthly,145
494,2147483647,Term,Bi-Annual,625
495,2147483647,Term,Bi-Annual,625
496,2147483647,General,Annual,900
497,2147483647,Term,Bi-Annual,600
498,2147483647,Term,Quarterly,340
499,2147483647,General,Annual,900
500,2147483647,Health,Monthly,145
501,2147483647,General,Monthly,145
