CUSTOMERID,CREDITCARDNO,INSURANCETYPE,PAYFREQUENCY,AMOUNT
502,2147483647,Term,Quarterly,340
503,2147483647,Vehicle,Monthly,145
504,2147483647,Vehicle,Bi-Annual,600
505,2147483647,Health,Monthly,145
506,2147483647,Vehicle,Monthly,145
507,2147483647,General,Annual,1500
508,2147483647,General,Annual,900
509,2147483647,Term,Bi-Annual,600
510,2147483647,Vehicle,Monthly,175
511,2147483647,General,Monthly,175
512,2147483647,Vehicle,Bi-Annual,600
513,2147483647,Health,Monthly,175
514,2147483647,Term,Quarterly,340
515,2147483647,Vehicle,Bi-Annual,600
516,2147483647,Health,Quarterly,300
517,2147483647,Vehicle,Bi-Annual,625
518,2147483647,General,Monthly,145
519,2147483647,Term,Bi-Annual,625
520,2147483647,Term,Quarterly,300
521,2147483647,Term,Quarterly,340
522,2147483647,Health,Quarterly,340
523,2147483647,Term,Quarterly,300
524,2147483647,General,Annual,1500
525,2147483647,Vehicle,Bi-Annual,625
526,2147483647,General,Annual,1100
527,2147483647,Health,Annual,1500
528,2147483647,Term,Quarterly,300
529,2147483647,General,Annual,1100
530,2147483647,General,Annual,1100
531,2147483647,Health,Quarterly,300
532,2147483647,General,Annual,1500
533,2147483647,Term,Bi-Annual,600
534,2147483647,Vehicle,Bi-Annual,600
535,2147483647,Term,Quarterly,300
536,2147483647,Health,Monthly,175
537,2147483647,Health,Monthly,190
538,2147483647,Health,Quarterly,340
539,2147483647,Vehicle,Bi-Annual,625
540,2147483647,Vehicle,Monthly,145
541,2147483647,Vehicle,Monthly,145
542,2147483647,General,Monthly,190
543,2147483647,General,Annual,1500
544,2147483647,General,Monthly,145
545,2147483647,Health,Quarterly,340
546,2147483647,Term,Quarterly,300
547,2147483647,Vehicle,Monthly,190
548,2147483647,Vehicle,Monthly,190
549,2147483647,Health,Quarterly,340
550,2147483647,Term,Quarterly,300
551,2147483647,Health,Quarterly,340
552,2147483647,Health,Monthly,145
553,2147483647,Vehicle,Monthly,190
554,2147483647,General,Annual,1500
555,2147483647,Vehicle,Bi-Annual,625
556,2147483647,Health,Monthly,190
557,2147483647,Vehicle,Monthly,145
558,2147483647,Health,Annual,1500
559,2147483647,General,Annual,1500
560,2147483647,Vehicle,Bi-Annual,600
561,2147483647,Term,Quarterly,300
562,2147483647,Health,Quarterly,300
563,2147483647,Term,Quarterly,300
564,2147483647,Term,Quarterly,340
565,2147483647,Vehicle,Monthly,145
566,2147483647,Health,Annual,1500
567,2147483647,Health,Monthly,145
568,2147483647,Vehicle,Monthly,145
569,2147483647,Term,Quarterly,300
570,2147483647,Term,Quarterly,340
571,2147483647,Health,Monthly,145
572,2147483647,General,Monthly,145
573,2147483647,General,Monthly,190
574,2147483647,General,Monthly,145
575,2147483647,Health,Annual,1100
576,2147483647,Health,Annual,1100
577,2147483647,Term,Quarterly,300
578,2147483647,Vehicle,Monthly,190
579,2147483647,Term,Bi-Annual,625
580,2147483647,Vehicle,Monthly,145
581,2147483647,Term,Quarterly,300
582,2147483647,Vehicle,Monthly,190
583,2147483647,Term,Bi-Annual,600
584,2147483647,Vehicle,Bi-Annual,625
585,2147483647,General,Annual,1500
586,2147483647,Health,Quarterly,300
587,2147483647,Term,Bi-Annual,600
588,2147483647,Vehicle,Monthly,190
589,2147483647,Vehicle,Bi-Annual,600
590,2147483647,General,Annual,1500
591,2147483647,Term,Quarterly,300
592,2147483647,Vehicle,Bi-Annual,625
593,2147483647,Term,Bi-Annual,600
594,2147483647,Term,Quarterly,300
595,2147483647,Health,Annual,1500
596,2147483647,Term,Bi-Annual,600
597,2147483647,General,Annual,1100
598,2147483647,Term,Quarterly,300
599,2147483647,General,Annual,1100
600,2147483647,Health,Annual,1500
601,2147483647,Term,Quarterly,300
602,2147483647,Vehicle,Bi-Annual,600
603,2147483647,Term,Quarterly,340
604,2147483647,Health,Annual,1100
605,2147483647,Term,Quarterly,300
606,2147483647,Term,Quarterly,340
607,2147483647,Term,Quarterly,300
608,2147483647,Health,Annual,1100
609,2147483647,Term,Quarterly,300
610,2147483647,Health,Monthly,190
611,2147483647,Health,Annual,1500
612,2147483647,Health,Monthly,145
613,2147483647,Term,Bi-Annual,675
614,2147483647,Term,Quarterly,300
615,2147483647,Health,Monthly,145
616,2147483647,Health,Annual,1500
617,2147483647,General,Monthly,190
618,2147483647,Health,Quarterly,300
619,2147483647,Term,Quarterly,300
620,2147483647,Health,Quarterly,300
621,2147483647,General,Monthly,190
622,2147483647,Vehicle,Bi-Annual,600
623,2147483647,Vehicle,Bi-Annual,675
624,2147483647,General,Annual,1500
625,2147483647,Term,Quarterly,300
626,2147483647,General,Annual,1500
627,2147483647,Health,Quarterly,300
628,2147483647,General,Annual,1100
629,2147483647,Health,Annual,1500
630,2147483647,Term,Bi-Annual,675
631,2147483647,Term,Quarterly,300
632,2147483647,Health,Quarterly,300
633,2147483647,Health,Monthly,190
634,2147483647,Health,Monthly,190
635,2147483647,General,Monthly,145
636,2147483647,General,Annual,1100
637,2147483647,Vehicle,Monthly,145
638,2147483647,Term,Quarterly,300
639,2147483647,Term,Bi-Annual,675
640,2147483647,General,Annual,1500
641,2147483647,Health,Annual,1100
642,2147483647,Term,Quarterly,300
643,2147483647,Health,Monthly,190
644,2147483647,Health,Quarterly,340
645,2147483647,General,Monthly,190
646,2147483647,Health,Monthly,190
647,2147483647,Health,Quarterly,340
648,2147483647,General,Annual,1500
649,2147483647,Vehicle,Monthly,145
650,2147483647,Health,Annual,1500
651,2147483647,Term,Quarterly,300
652,2147483647,Health,Quarterly,340
653,2147483647,Health,Monthly,200
654,2147483647,Term,Quarterly,300
655,2147483647,General,Annual,1500
656,2147483647,Vehicle,Bi-Annual,600
657,2147483647,Vehicle,Bi-Annual,600
658,2147483647,Health,Annual,1500
659,2147483647,Health,Annual,1500
660,2147483647,Vehicle,Monthly,200
661,2147483647,Vehicle,Monthly,200
662,2147483647,Health,Monthly,145
663,2147483647,Vehicle,Bi-Annual,600
664,2147483647,General,Annual,1500
665,2147483647,General,Monthly,200
666,2147483647,Health,Annual,1100
667,2147483647,Term,Quarterly,340
668,2147483647,Vehicle,Bi-Annual,600
669,2147483647,General,Annual,1100
670,2147483647,Health,Quarterly,300
671,2147483647,Term,Bi-Annual,600
672,2147483647,Term,Quarterly,300
673,2147483647,Health,Annual,1500
674,2147483647,Term,Bi-Annual,600
675,2147483647,General,Annual,1500
676,2147483647,General,Annual,1500
677,2147483647,Term,Quarterly,340
678,2147483647,Health,Annual,1500
679,2147483647,Vehicle,Bi-Annual,600
680,2147483647,Term,Bi-Annual,675
681,2147483647,General,Annual,1500
682,2147483647,Term,Bi-Annual,675
683,2147483647,Health,Monthly,200
684,2147483647,General,Monthly,200
685,2147483647,Health,Annual,1500
686,2147483647,Term,Quarterly,340
687,2147483647,General,Monthly,200
688,2147483647,Health,Monthly,200
689,2147483647,General,Annual,1500
690,2147483647,Vehicle,Bi-Annual,600
691,2147483647,Health,Monthly,200
692,2147483647,Term,Quarterly,300
693,2147483647,General,Monthly,200
694,2147483647,Health,Monthly,200
695,2147483647,Vehicle,Monthly,145
696,2147483647,Vehicle,Monthly,145
697,2147483647,Vehicle,Bi-Annual,600
698,2147483647,General,Annual,1500
699,2147483647,Vehicle,Monthly,200
700,2147483647,Health,Monthly,200
701,2147483647,Term,Bi-Annual,600
702,2147483647,Term,Bi-Annual,600
703,2147483647,Vehicle,Bi-Annual,675
704,2147483647,Vehicle,Bi-Annual,600
705,2147483647,Term,Bi-Annual,600
706,2147483647,Health,Quarterly,340
707,2147483647,Vehicle,Monthly,200
708,2147483647,Health,Monthly,200
709,2147483647,General,Annual,1100
710,2147483647,Term,Quarterly,300
711,2147483647,Term,Quarterly,300
712,2147483647,Health,Quarterly,300
713,2147483647,Term,Quarterly,300
714,2147483647,Term,Bi-Annual,675
715,2147483647,Vehicle,Bi-Annual,600
716,2147483647,Health,Monthly,200
717,2147483647,Term,Quarterly,340
718,2147483647,Vehicle,Bi-Annual,500
719,2147483647,Vehicle,Bi-Annual,675
720,2147483647,General,Annual,1500
721,2147483647,Health,Monthly,200
722,2147483647,Health,Quarterly,300
723,2147483647,Vehicle,Monthly,200
724,2147483647,Health,Quarterly,300
725,2147483647,Term,Quarterly,340
726,2147483647,General,Annual,1500
727,2147483647,Vehicle,Bi-Annual,500
728,2147483647,Vehicle,Monthly,145
729,2147483647,Vehicle,Bi-Annual,500
730,2147483647,General,Annual,1500
731,2147483647,Health,Annual,1500
732,2147483647,Vehicle,Monthly,145
733,2147483647,Vehicle,Bi-Annual,500
734,2147483647,Health,Quarterly,300
735,2147483647,Term,Quarterly,300
736,2147483647,General,Annual,1100
737,2147483647,Health,Quarterly,340
738,2147483647,General,Annual,1500
739,2147483647,Term,Quarterly,340
740,2147483647,Vehicle,Monthly,145
741,2147483647,Term,Quarterly,300
742,2147483647,Health,Monthly,200
743,2147483647,Vehicle,Monthly,200
744,2147483647,Health,Monthly,145
745,2147483647,Term,Quarterly,340
746,2147483647,Health,Quarterly,300
747,2147483647,Health,Quarterly,340
748,2147483647,General,Monthly,145
749,2147483647,Term,Bi-Annual,500
750,2147483647,Term,Bi-Annual,675
751,2147483647,Health,Quarterly,300
752,2147483647,General,Annual,1500
753,2147483647,General,Monthly,200
754,2147483647,Health,Quarterly,340
755,2147483647,Term,Quarterly,300
756,2147483647,General,Monthly,200
757,2147483647,Health,Annual,1500
758,2147483647,Term,Bi-Annual,500
759,2147483647,Term,Quarterly,300
760,2147483647,General,Annual,1100
761,2147483647,General,Monthly,145
762,2147483647,Health,Monthly,200
763,2147483647,General,Monthly,200
764,2147483647,Vehicle,Bi-Annual,500
765,2147483647,Term,Quarterly,300
766,2147483647,Term,Bi-Annual,500
767,2147483647,Health,Annual,1500
768,2147483647,Health,Quarterly,250
769,2147483647,Term,Bi-Annual,500
770,2147483647,Health,Annual,1500
771,2147483647,General,Annual,1500
772,2147483647,Health,Quarterly,250
773,2147483647,Health,Annual,1500
774,2147483647,Term,Quarterly,250
775,2147483647,Vehicle,Bi-Annual,675
776,2147483647,Health,Quarterly,340
777,2147483647,Vehicle,Monthly,200
778,2147483647,Vehicle,Monthly,145
779,2147483647,Term,Quarterly,250
780,2147483647,Term,Quarterly,250
781,2147483647,Vehicle,Monthly,145
782,2147483647,Health,Annual,1500
783,2147483647,Vehicle,Monthly,145
784,2147483647,Vehicle,Monthly,200
785,2147483647,Health,Annual,1100
786,2147483647,Vehicle,Bi-Annual,500
787,2147483647,Term,Bi-Annual,675
788,2147483647,Term,Quarterly,350
789,2147483647,Term,Quarterly,350
790,2147483647,Term,Bi-Annual,500
791,2147483647,Term,Quarterly,250
792,2147483647,Health,Annual,1500
793,2147483647,Health,Monthly,200
794,2147483647,Health,Monthly,200
795,2147483647,Vehicle,Monthly,145
796,2147483647,Health,Monthly,200
797,2147483647,Health,Annual,1500
798,2147483647,Health,Monthly,200
799,2147483647,Vehicle,Monthly,145
800,2147483647,Term,Quarterly,250
801,2147483647,Health,Quarterly,250
802,2147483647,General,Monthly,200
803,2147483647,General,Monthly,145
804,2147483647,Health,Quarterly,250
805,2147483647,Health,Annual,1500
806,2147483647,Vehicle,Bi-Annual,500
807,2147483647,Health,Quarterly,250
808,2147483647,Term,Quarterly,250
809,2147483647,Vehicle,Bi-Annual,500
810,2147483647,Health,Annual,1500
811,2147483647,Vehicle,Bi-Annual,500
812,2147483647,Health,Quarterly,350
813,2147483647,Term,Quarterly,250
814,2147483647,Vehicle,Bi-Annual,500
815,2147483647,Term,Quarterly,250
816,2147483647,Vehicle,Bi-Annual,500
817,2147483647,Term,Quarterly,250
818,2147483647,Term,Quarterly,250
819,2147483647,Vehicle,Bi-Annual,675
820,2147483647,General,Annual,1500
821,2147483647,Health,Annual,1500
822,2147483647,Health,Quarterly,250
823,2147483647,Health,Monthly,200
824,2147483647,Term,Quarterly,350
825,2147483647,Vehicle,Monthly,200
826,2147483647,Vehicle,Bi-Annual,500
827,2147483647,Health,Monthly,200
828,2147483647,Term,Quarterly,350
829,2147483647,General,Monthly,200
830,2147483647,Term,Quarterly,250
831,2147483647,Vehicle,Bi-Annual,500
832,2147483647,Health,Annual,1500
833,2147483647,Health,Quarterly,250
834,2147483647,Term,Quarterly,250
835,2147483647,Term,Quarterly,250
836,2147483647,General,Monthly,200
837,2147483647,Vehicle,Monthly,200
838,2147483647,Health,Quarterly,250
839,2147483647,Health,Monthly,145
840,2147483647,Health,Quarterly,275
841,2147483647,General,Monthly,200
842,2147483647,Term,Quarterly,275
843,2147483647,General,Monthly,145
844,2147483647,General,Monthly,145
845,2147483647,General,Monthly,200
846,2147483647,Term,Quarterly,275
847,2147483647,Vehicle,Monthly,200
848,2147483647,General,Annual,1500
849,2147483647,Vehicle,Bi-Annual,500
850,2147483647,Health,Quarterly,350
851,2147483647,Term,Quarterly,350
852,2147483647,Term,Quarterly,275
853,2147483647,Term,Quarterly,350
854,2147483647,Vehicle,Bi-Annual,675
855,2147483647,Term,Bi-Annual,500
856,2147483647,Health,Quarterly,350
857,2147483647,Health,Annual,1500
858,2147483647,Term,Bi-Annual,675
859,2147483647,Term,Quarterly,275
860,2147483647,Health,Monthly,145
861,2147483647,Term,Quarterly,275
862,2147483647,Vehicle,Bi-Annual,500
863,2147483647,Vehicle,Monthly,200
864,2147483647,Term,Quarterly,275
865,2147483647,General,Monthly,200
866,2147483647,General,Annual,1100
867,2147483647,Health,Monthly,145
868,2147483647,General,Monthly,145
869,2147483647,Health,Annual,1500
870,2147483647,General,Annual,1500
871,2147483647,Term,Bi-Annual,500
872,2147483647,Health,Annual,1500
873,2147483647,Vehicle,Bi-Annual,500
874,2147483647,Health,Annual,1100
875,2147483647,Term,Bi-Annual,675
876,2147483647,General,Monthly,165
877,2147483647,Vehicle,Bi-Annual,675
878,2147483647,Term,Quarterly,350
879,2147483647,Term,Bi-Annual,675
880,2147483647,Term,Bi-Annual,500
881,2147483647,Term,Quarterly,350
882,2147483647,Vehicle,Monthly,165
883,2147483647,Term,Quarterly,275
884,2147483647,General,Monthly,165
885,2147483647,Term,Quarterly,275
886,2147483647,Term,Quarterly,350
887,2147483647,Health,Annual,1500
888,2147483647,General,Annual,1100
889,2147483647,Health,Monthly,165
890,2147483647,Vehicle,Monthly,165
891,2147483647,Vehicle,Bi-Annual,500
892,2147483647,Health,Monthly,165
893,2147483647,General,Monthly,145
894,2147483647,Health,Annual,1100
895,2147483647,Term,Quarterly,275
896,2147483647,Term,Quarterly,275
897,2147483647,Term,Quarterly,275
898,2147483647,Vehicle,Bi-Annual,675
899,2147483647,Term,Quarterly,275
900,2147483647,Term,Quarterly,275
901,2147483647,Term,Quarterly,350
902,2147483647,Vehicle,Bi-Annual,500
903,2147483647,Health,Annual,1500
904,2147483647,General,Annual,1100
905,2147483647,Term,Quarterly,275
906,2147483647,General,Annual,1500
907,2147483647,General,Monthly,165
908,2147483647,Health,Quarterly,275
909,2147483647,General,Annual,1100
910,2147483647,Health,Annual,1500
911,2147483647,Health,Annual,950
912,2147483647,Term,Quarterly,275
913,2147483647,Term,Quarterly,275
914,2147483647,General,Annual,950
915,2147483647,Vehicle,Bi-Annual,500
916,2147483647,General,Annual,1500
917,2147483647,Term,Quarterly,350
918,2147483647,Vehicle,Bi-Annual,500
919,2147483647,Health,Quarterly,275
920,2147483647,Health,Annual,1500
921,2147483647,Term,Bi-Annual,500
922,2147483647,Health,Quarterly,275
923,2147483647,Term,Bi-Annual,675
924,2147483647,Vehicle,Bi-Annual,500
925,2147483647,Vehicle,Monthly,165
926,2147483647,Vehicle,Monthly,165
927,2147483647,Health,Annual,1500
928,2147483647,Health,Monthly,165
929,2147483647,General,Annual,1500
930,2147483647,Vehicle,Bi-Annual,500
931,2147483647,Term,Bi-Annual,500
932,2147483647,Health,Annual,950
933,2147483647,General,Monthly,165
934,2147483647,Term,Quarterly,275
935,2147483647,General,Monthly,165
936,2147483647,Vehicle,Monthly,165
937,2147483647,Health,Annual,1500
938,2147483647,Health,Monthly,165
939,2147483647,Health,Quarterly,275
940,2147483647,Health,Annual,950
941,2147483647,Vehicle,Monthly,165
942,2147483647,Vehicle,Monthly,165
943,2147483647,Vehicle,Bi-Annual,500
944,2147483647,General,Monthly,170
945,2147483647,Health,Quarterly,275
946,2147483647,Health,Quarterly,275
947,2147483647,Health,Monthly,170
948,2147483647,Health,Quarterly,275
949,2147483647,General,Annual,1500
950,2147483647,Vehicle,Bi-Annual,500
951,2147483647,Term,Bi-Annual,500
952,2147483647,Health,Quarterly,275
953,2147483647,Health,Monthly,170
954,2147483647,Health,Annual,1500
955,2147483647,Health,Monthly,170
956,2147483647,Health,Monthly,170
957,2147483647,Term,Bi-Annual,500
958,2147483647,General,Annual,1500
959,2147483647,General,Annual,1500
960,2147483647,Health,Monthly,170
961,2147483647,General,Monthly,170
962,2147483647,Health,Annual,1500
963,2147483647,Health,Annual,950
964,2147483647,General,Monthly,170
965,2147483647,Term,Quarterly,350
966,2147483647,Term,Quarterly,350
967,2147483647,Term,Quarterly,350
968,2147483647,Health,Quarterly,275
969,2147483647,Term,Quarterly,275
970,2147483647,General,Monthly,170
971,2147483647,Term,Bi-Annual,500
972,2147483647,General,Monthly,145
973,2147483647,Health,Annual,1500
974,2147483647,Vehicle,Monthly,170
975,2147483647,Vehicle,Monthly,170
976,2147483647,Health,Annual,1500
977,2147483647,Term,Bi-Annual,675
978,2147483647,Health,Monthly,170
979,2147483647,Health,Annual,950
980,2147483647,Term,Quarterly,350
981,2147483647,Term,Quarterly,275
982,2147483647,Health,Quarterly,350
983,2147483647,Term,Quarterly,275
984,2147483647,General,Monthly,170
985,2147483647,Term,Quarterly,275
986,2147483647,General,Monthly,145
987,2147483647,Vehicle,Monthly,145
988,2147483647,Health,Annual,1500
989,2147483647,General,Monthly,145
990,2147483647,General,Monthly,145
991,2147483647,General,Annual,950
992,2147483647,Vehicle,Bi-Annual,675
993,2147483647,Vehicle,Bi-Annual,500
994,2147483647,Health,Annual,1500
995,2147483647,General,Annual,1500
996,2147483647,General,Monthly,145
997,2147483647,Vehicle,Bi-Annual,500
998,2147483647,General,Annual,950
999,2147483647,Vehicle,Monthly,170
1000,2147483647,Health,Annual,950
